"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"a42fc8cf5fa8c7d82944ccc6fbea2a20","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"da075f1b1cf7f7994539a93c55597b6e","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"f390af8931d0e99f9d27fe5f231c9f78","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured","bacterium Ellin7529","bacterium Ellin7529"
"d77525cb41796da4b0773880cc93b482","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"3019bd489a75c711f7d43e3aec4252a6","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","uncultured",NA,NA
"dc059e552da45362d0a632d59fba1763","Bacteria","Acidobacteria","Acidobacteriia","Subgroup 2","uncultured forest soil bacterium","uncultured forest soil bacterium","uncultured forest soil bacterium"
"55ceffce82f00e3825655bcc99b67bbb","Bacteria","Acidobacteria","Acidobacteriia","Subgroup 2","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium"
"f225ffc07d015c92345b819d0d551f07","Bacteria","Acidobacteria","Acidobacteriia","Subgroup 2","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium"
"7d610e928a5d59c122411b0df30ad9fd","Bacteria","Acidobacteria","Subgroup 5","uncultured Acidobacteriales bacterium","uncultured Acidobacteriales bacterium","uncultured Acidobacteriales bacterium","uncultured Acidobacteriales bacterium"
"e5adb8cee6667258a36f4dc5f72a8230","Bacteria","Acidobacteria","Subgroup 11","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium","uncultured Acidobacteria bacterium"
"9540eaacfa38e754d5a40f9bb9ad30d9","Bacteria","Actinobacteria","Acidimicrobiia","IMCC26256","uncultured actinobacterium","uncultured actinobacterium","uncultured actinobacterium"
"fe05a437eb19d06f60a72ce5018537be","Bacteria","Actinobacteria","Acidimicrobiia","IMCC26256","uncultured actinobacterium","uncultured actinobacterium","uncultured actinobacterium"
"bab9fffdf69b8b2deda432d43efd8ecb","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured forest soil bacterium"
"4fbb55204d755b9b998ae864d48851ca","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter","uncultured forest soil bacterium"
"97ba9b4becc492208ade16b970f5e9d7","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"a3badf0e3cbd9d8975e40a05efd025dc","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"bd0b3bbfc0098783994e4752b2ffade4","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"79b1648751de58764232864a0910127f","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter","uncultured forest soil bacterium"
"33cbcd49e1ccd95a27f870fbf7e8164e","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter","uncultured forest soil bacterium"
"bb4e7519edb401847b32610412d3415c","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter","uncultured Acidobacteriaceae bacterium"
"c93f22d8f721fce766024a07328be835","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","AKIW659","uncultured bacterium"
"0c20c09c8a2ec02cc40cafef8f7e2871","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"5495caa3e6efab38f88d6f3aaa5c4d38","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"ce64098cc10e2595e4ff8a3379dbf1f4","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","uncultured Acidobacteriales bacterium"
"a1eefb7719da60d14a9979903c6fd2a7","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"4c57ed030a88257fdabf8ea440c7ef99","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"d2635501ce5c757e84d53fdb788278b7","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"531b71492ef9f8f278b8e2ef2a962ed6","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"aa6752822bd1819a21e71416cf91a010","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"49b68c5511c5cd98083fa040bf50c353","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"5d34e18f22014eaa692d07d6f20ff8d9","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"177fb7061bb4943d38605a0bb7303e87","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"5db05677d987bef8adb48c4a290a4334","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"7d27fbbb28b4ca87c05bc00377d5b54d","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"13b5f3831473530ac6511f909e646841","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"a6b09a686c3021b9bb16805e2c6b3dbe","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"f4014104e6620b71344e383a7ff7f595","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"8459883a74798b2f7bc7515ca142b6c7","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","Acidobacteriaceae bacterium KBS 96"
"009221b2d829a1ff35d88dade68cfb31","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"eaf92914cbc1090453fd44d55efcda0e","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"87c716c4a1c6f49b8a34a7ed992588e7","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"bfa8722413b7d57168612ba16caebfa8","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"e1c5a32a2c4f5a9e80f6031ff155fc8e","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"561c13e7f6ad2ee248951395d49a9438","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"b438d397c8041ea0ba04e353fa3be881","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
