"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ec072a474fcd38077bfed962a1f05c96","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","uncultured proteobacterium","uncultured proteobacterium"
"cbb93af5c0f21705fb0469c9e2979963","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera","uncultured bacterium"
"cff5ba8c8df18702877ebca8b933abd0","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera",NA
"10f07c225ce835c0920a545c344518fb","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera",NA
"b4951656f119ed226949e08a5afb1197","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodopirillaceae","Defluviicoccus",NA
"c86a25879ca7f4a5e56dc9416874e20b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodopirillaceae","Defluviicoccus",NA
"0a2dc1cded5a4656c292e3bc2ca38ab1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodopirillaceae","Defluviicoccus","uncultured Acetobacteraceae bacterium"
"019fe55917f243a76fab8cdb2e158ead","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"6a9fe12b94aeabc4bda55cb88a292d5d","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"4e7dbbbd2dee2bd06554489a02fd5e6f","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"627b74d7e0b3012403d9c665dd57c07b","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"a7cf0bc1f19b1570a7b6ca68ce3fbbe1","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"ab107e2870a8797644545bd81871ece9","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"adfb9a54e7718b96873eab37f90013de","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","URHD0088",NA,NA
"ec632e52caf2b488a39593fe3cc035cd","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"ef5690d5da7031cfbeb79bad6807998c","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"46fe809828f2c3894c2ab858fb985184","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"da7dc00e1de917642400fa8592395ab8","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"efcbe8b532b0c593375a0aa1aacbcedb","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"cb05848bbc758af82b71126be5e9ffba","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"e05d9d2e61216160ab8a3f0ca2baa0d7","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Stella sp.","uncultured Stella sp."
"a7d3e1d7a0501cf49bbf9cb73a65ad7e","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Stella sp.","uncultured Stella sp."
"37b6db315b951b99941de30c3131691f","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"fbf758e9d134d7c305538956568329fe","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Stella sp.","uncultured Stella sp."
"14b86b544467f845e48f9dfdf1aef05d","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"ccd997fb34d9454a0cee48c79366527a","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Rhodospirillaceae bacterium","uncultured Rhodospirillaceae bacterium"
"ac8ca4eb02c201d8888ebe3c12de8cac","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"b8c63ba39105d8702c67d2225524bede","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"5f6c5a807ae337ec7df3d94fcd85f8bf","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"2c6e338229395122c57f4f1d8c05db2a","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"9d5654ca5defa593fa39d4cf46b06fce","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Nitrosomonadales bacterium","uncultured Nitrosomonadales bacterium"
"cfcbc8ee5db1dd8de66235ece71a79a6","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Nitrosomonadales bacterium","uncultured Nitrosomonadales bacterium"
"6a1af892fe06ee1dbb16d7cab2e7f39d","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"c82ff17c7ba8ac9fa55ad0cf39bdc211","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"1704a5dbec69f9c9e28667cb669688ba","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"1efcc24ab1312af9e233ff9ecdd6ed86","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"74bb57ca9b404042e0e63a0e3eefba16","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"b4278a8bb20c5bf3e788feef8529456b","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"a1c0dcf075664f523b6ce3a40f7ad11c","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"90a61f4222d90d63f579818b844344be","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"d8d089e00b2a3bc02351fd3a0e297b12","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"b49fcf52117b663dde7c3e8d8b389d74","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"c76349b29ad2cbdb36c07067fba721fb","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"d70731411d2842a5bac96445a971ccb3","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"2f8e5544b2309cfb9b0de3fe5f922b8f","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"7ee6fbb0dcc89c37951f76ec580cfc17","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae",NA,NA
"20f56ad36a7ffbd7475036ef3ef78e36","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"19e364839a5a91b83286dc1f15b21b3d","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"3c41ff710ae24d822738606c1691c305","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured forest soil bacterium","uncultured forest soil bacterium"
"d361b54e991c6186c157e1dca615a3a2","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"25fd54865e200fb9589021be75e31ea8","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"b0f4943f1546e65a24fe4e948f3e5c57","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"9895deb88d4b1588e253b5df655063a7","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"67838a78fa20047e64b18b9b7c25fd4a","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"1a6871afe334c13eacda1ec4e438d954","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"fa39049d09c2306de1b40a5a209fd06c","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"086be43e9cbdfa5a75bb6cb68332b0ca","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum",NA
"acdce1068810511f56c568fcc77f5a22","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus",NA
"0ca7088acc3f43e9a0063c053cc4f97a","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","uncultured","uncultured bacterium"
"0368d30ba0e6dbdd86949fd1bc5a9496","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","uncultured","uncultured bacterium"
"d4cd4320b61e1b8d934ea3ba68b4200c","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","uncultured","uncultured Rhodospirillales bacterium"
"7a5552570874cbddbaaa780ea9b58b66","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","uncultured",NA
"ce13b0db7cdc32dee6ff373204f5de87","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","uncultured","uncultured bacterium","uncultured bacterium"
"b37aa790485c242394a35aa9d3854e29","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","Elsteraceae","uncultured","uncultured Rhodospirillaceae bacterium"
"bc0d5b73164ca86f797e925b2db8aee8","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","Elsteraceae","uncultured","uncultured bacterium"
"84550d73f232dad18da430fcf8744076","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella",NA
"d2177face2d12d1adf6358e246c5f37b","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella",NA
"63761a6d713d7824d5f37c95390201bb","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella",NA
"f2366dc4fc414841299ce1cb0d5f84dd","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella",NA
"6dce83e35a8cc8fada5308d53b676851","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured Bradyrhizobiaceae bacterium","uncultured Bradyrhizobiaceae bacterium","uncultured Bradyrhizobiaceae bacterium"
"28231080099ee42cd8a70476ca816197","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured Bradyrhizobiaceae bacterium","uncultured Bradyrhizobiaceae bacterium","uncultured Bradyrhizobiaceae bacterium"
"007e4c75dbef5ba41a321438f88421cb","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","alpha proteobacterium LWH5","alpha proteobacterium LWH5","alpha proteobacterium LWH5"
"38c90445d2242859f2f73dde3eacc9c6","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","alpha proteobacterium LWH5","alpha proteobacterium LWH5","alpha proteobacterium LWH5"
"7469815c4f9f53c05876137c175b07e9","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","alpha proteobacterium LWH5","alpha proteobacterium LWH5","alpha proteobacterium LWH5"
"4011ee6ed5b0f220e39429d8394c52b7","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","alpha proteobacterium LWH5","alpha proteobacterium LWH5","alpha proteobacterium LWH5"
"20d313e80232667fe82b65ba4207cfb5","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus","uncultured alpha proteobacterium"
"899a448e86fa1e538936cd8c7a6a7db1","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus","uncultured alpha proteobacterium"
"064269c85a4f40bfab1e62e3c6a91ac3","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus",NA
"f991124f57b0c195b06d552cf2c47ac1","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","bacterium Ellin6089","bacterium Ellin6089","bacterium Ellin6089"
"742533f58cc670c24a4fc8e3017ef2a3","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured Acetobacteraceae bacterium","uncultured Acetobacteraceae bacterium","uncultured Acetobacteraceae bacterium"
"0a04539233a731ee915f6b759439a793","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured Acetobacteraceae bacterium","uncultured Acetobacteraceae bacterium","uncultured Acetobacteraceae bacterium"
"31dcf55a9fac5c4abc24891a3be3d1a9","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"daafee7933bb13011cb4f2d37d16a3cc","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"9758d97d9cafe90dd00424345dd375d1","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"7ba7b20d55bf39483bf07dbcec6fb9ed","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"c7938c02e9874f458df2e5f3754c76a4","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"cc907414e9bed8d30d4d96fe46e1bd9c","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"5e79741a8866dcd356341b402cbe4381","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"406c0c10b2c4382e6365e3f6e369d83e","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia","Dongia sp. GR1-03"
"d8c9be26347a3b4de4be13242b8a050a","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"dc063f8e70f1432fa324902805df118c","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"1bcbea8cfaec4537a20b01dca85fb1c5","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"5ca3901fb886d523a147848675bf8b02","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"db9485936c9475a681b4749edbbaaa9a","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"d0732028eb92a01e87e7dfc6b35aa258","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"e8f639a6d160594978f0174389e4f0e5","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodopila","Rhodopila globiformis"
"2b23246e6d93ff99874d23b3d31aa29c","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodopila","Rhodopila globiformis"
"8af0563be13266d4411dd88a0adef93c","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"69ef7e26204c8ef1897dc3d3b5c7e398","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"47e015312896ee26a238736f502764c5","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"c12416cce280e20d23b3938ec9ff2c05","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"fb7b7808d48356aea639cd7abab6c5ca","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidisphaera","uncultured alpha proteobacterium"
"a9f192fa5db8126149d6be5904496f67","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"43b8d2c37151ea1f4679d276d0116821","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"2892e394a55af3caf33655a1ca325bb2","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"a071f552f55b6be0f69295d954497d7b","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"a556b885affd1e80ac04287f644b0ac0","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ef3cf713b60ec9b1fa5e168f74ccf1e4","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium",NA
"a4aa051960734ef37fae81713cf53172","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"81305858779152ce1a3768468f6377cd","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"53c4d2ad4f68b854368633da22eb533b","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"16a34d25901255e3ecb7d6cee3d825ca","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"47f3bc0901779a14e63d6fde9d7ce941","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodopila","uncultured bacterium"
"c740421ff9a1f474905a235b6bb5a239","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"c02a100fbd9294d90b74b439e974c9df","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"77a73de8de9c1a05073909ffb7c1dc72","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"de1975ff4457ac32f9531680bcb06d02","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"b5a42e0d75c27c5104a4b78f842b5f0a","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"96094adec90053bbb37f7882bb092852","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"8d3adc4ccd66d7985cdf757c23bb53e3","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"95a0a9d382f9f162f3bff9f7b742856a","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"cce827b05a1d59d1b9d7f9ff54699bd2","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum","uncultured bacterium"
"c86396e6f1c2d28453c7e99e5c0266d2","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"94e5e5ab684aee8cf6aa780fc09b2489","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"c597c062d845daf9fe10197f270383ad","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"72d94466b5761d1b8dc4f8b0ded04480","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured",NA
"10b2dd134bbfae42ea94d03800d3d57c","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Acetobacteraceae bacterium","uncultured Acetobacteraceae bacterium"
"d8319499b58f1eb644fdb6699129598b","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Acetobacteraceae bacterium","uncultured Acetobacteraceae bacterium"
"f267cae8a6227f245cd806a3ad760a98","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"813ac38e6e99d19f71eabe0f553a92d3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured",NA,NA
"99228985546862282d16091a3b63360b","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","alpha proteobacterium Gsoil 257"
"cad424e77d44aca1e441813edacabd89","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"aba0067ed489333d36a2ff9a080d65ec","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"0a56e0b6da804b44dcdb045b2afdf40c","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"96dd88337d086ac0400d0404650680f6","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","uncultured proteobacterium"
"1696f94b0b63f55d60f67f83a9cb1e44","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"d11622e7eed7b605ecdd3c159f5d6916","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"0b87b9c27d367bd972e295b2c66debb6","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"953b4497b27c1f16fa81eadc7576d679","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"d8586780e67a27dff651d7df12703e39","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"1f19eabc015f8f6964d86f1843b38ae3","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"452266de0cbb3df50edb5ca87542dcc1","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"144bbfc14c0dfff242b6a7ef993be6e4","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"50b6c1da6767bc26dc4f9ff46f471d83","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"023dd298e133dd35276a5ae0f985abd2","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"02bdfddfda6501e1b042fa75b6d41f3b","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"52ee531ddbf6d1d5860361746e9c0a53","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"15bc697c06df1ceed4d2103ac15de47f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","metagenome"
"8c05efe65044a2e88ffebabe2e66f1a2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Telmatospirillum","uncultured bacterium"
"e86439aead0040b7dab020d7c25a30bf","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Telmatospirillum","uncultured bacterium"
"2899b9b64da47a23e05e29549e5688fe","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","uncultured",NA
"4fbd15d8373aab9d5bd9ad0e3421ce2b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","uncultured","uncultured bacterium"
"e6fe7c9c401801df8e0d44f6a34cd032","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Telmatospirillum",NA
"2daaead1f4df6a82147d258490ac476c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","uncultured","uncultured alpha proteobacterium"
"9ff60d17e3584a82a0e089a7512d0b6e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","uncultured","uncultured alpha proteobacterium"
"9dc3104e543a543f15f463ff6afdb1e4","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"2bb85e2986166015639abb0800765128","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"d0380b6f5785d6bf5202c612db946662","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"b423e402e4389a6af65eb99c12bc6370","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"420e120c27c3b515362aed81eb9d90ea","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"a21ce44e1f645f1e6b72e798acd3b7ca","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"35f4c0fa3cb52309e337a64c181ff56e","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"2dd5c1c1884d64475e53856935504289","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"dd55dbe6f09434166f2bdbd9e11813a7","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"9fad27474da0aace8ddede12ebdba2ea","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"f0f23c246fa75e797a506b88ce1acb98","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"5127e04dde682b013e8923c854134898","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ca79f2272285f299921090b385184df9","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"a5f2dc431658e2b8a0e6380d74486023","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"b7d186d4dea394badb7270308fad06c6","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"5122ee0916ed465eb0d21b244a9e6cbd","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"15303dc3b6ac5277a61f4d80fedd5358","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"707cbeda7f2144bc531e38fa79621aee","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"a8b705cb92d9f2aeede784407850a22a","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"fa9231efd3a89313a660020c955b0cf8","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"189c5a72b1d7255b7ea5a343e0a63450","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ef5795445ee93d1d174a2b63387189de","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ac29fa5c903117a7b86964864d654f54","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"dab53cce3770c32f14d48e23bd07a64e","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"6c9405c59a4fe404eaef01225ae0a9de","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"d86631f85ecffddf7e70fef221b38edc","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"d7dfd0d151e6d939a937eec36350b6f1","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"3c4d455d18c3662b68061e6c4600d1f5","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"d711bccb631ea8781bdd0886932c3b19","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
